ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
8TS9,Strait Ranch,Encinal,Texas,620,-99.57032013,28.13999939,,,,,,1
95TX,Chupadera Ranch,Carrizo Springs,Texas,651,-100.0722809,28.19249535,,,,,,1
97TX,San Pedro Ranch,Carrizo Springs,Texas,710,-100.067009,28.28360176,,,,,,1
99TX,Briggs Ranch,Catarina,Texas,520,-99.56698608,28.30027199,,,,,,1
KCZT,Dimmit Co,Carrizo Springs,Texas,590,-99.82363892,28.52224922,0,0,119625,0,122800,1
TA34,Flying G,Crystal City,Texas,675,-100.08284,28.76692009,,,,,,1
TA58,Rancho Ecantado,Cotulla,Texas,550,-99.46587372,28.31997299,,,,,,1
TA84,Miller Ranch,Carrizo Springs,Texas,750,-99.9331665,28.35499191,,,,,,1
TE27,Harrison Piloncillo Ranch,Catarina,Texas,520,-99.59921265,28.25444221,,,,,,1
XS53,Price Ranch,Big Wells,Texas,532,-99.57135773,28.59596252,,,,,,1
XA89,Faith Ranch,,,769,-100.0188065,28.20855522,0,0,118430,0,0,1
KROO,Rancho Rio Grande,Rosita South,,621,-100.2335434,28.19929504,,,,,,1
23R,Devine Muni,Devine,Texas,688,-98.9418869,29.13838959,0,0,0,0,0,1
3XS5,Star Smith Field,Von Ormy,Texas,662,-98.67668915,29.29801369,,,,,,1
4TE9,Squirrel Creek Ranch,D'Hanis,Texas,970,-99.35059357,29.26412582,,,,,,1
4TS8,Glasscock Field,D'Hanis,Texas,1089,-99.34198761,29.37495613,,,,,,1
53T,Cannon Field,Somerset,Texas,610,-98.54946136,29.21607208,,,,,,1
74R,Horizon,San Antonio,Texas,543,-98.49830627,29.28458405,0,0,0,0,0,1
75XS,Triple R,San Antonio,Texas,512,-98.47570038,29.24899483,,,,,,1
78TA,Ranch-Aero,Bigfoot,Texas,560,-98.78357697,29.07217979,,,,,,1
8T8,San Geronimo,San Antonio,Texas,1021,-98.79841614,29.51019478,0,0,0,0,0,1
KHDO,Hondo Mun,Hondo,Texas,923,-99.17749023,29.35913086,0,0,0,119675,122725,1
KPEZ,Pleasanton Mun,Pleasanton,Texas,403,-98.51997375,28.95419502,0,0,118575,0,122700,1
KSKF,Kelly Fld,San Antonio,Texas,675,-98.58111572,29.38423347,124300,120450,0,0,0,1
KSSF,Stinson Muni,San Antonio,Texas,568,-98.47104645,29.33698082,118200,128800,0,0,122950,1
KCVB,Castroville Mun,Castroville,Texas,768,-98.85121918,29.34238815,0,0,119250,0,0,1
TE57,Haass Field,Hondo,Texas,945,-99.1227951,29.44480324,,,,,,1
XS42,Agricultural Supplies,Pearsall,Texas,651,-99.09538269,28.94641876,,,,,,1
XS47,Maurice Dauwe Farm,Poteet,Texas,447,-98.57112885,29.00024796,,,,,,1
XS86,T-Ranch,Castroville,Texas,880,-98.92530823,29.26690292,,,,,,1
0TX6,Elm Creek Airpark,Seguin,Texas,550,-97.99714661,29.50504112,,,,,,1
1TE4,Zuehl,Marion,Texas,592,-98.15778351,29.49550819,,,,,,1
1TE7,Ray Farm,Floresville,Texas,560,-98.36557007,29.12107849,,,,,,1
28TE,Midlake,Elmendorf,Texas,535,-98.33695984,29.26829529,,,,,,1
2TE6,Burris Ranch,Karnes City,Texas,448,-98.05028534,28.88775635,,,,,,1
2TS8,Bailey,Stockdale,Texas,452,-97.87166595,29.22052002,,,,,,1
2TX1,Russell Paradise,Elmendorf,Texas,535,-98.38362885,29.22524261,,,,,,1
3TX5,Mccreless Farm,Adkins,Texas,541,-98.23104858,29.37108231,,,,,,1
6XS9,Harmony Field,Elmendorf,Texas,570,-98.37945557,29.29607201,,,,,,1
7TE9,Boening Brothers,Floresville,Texas,407,-98.2866745,29.02719116,,,,,,1
82XS,Circle P Ranch,Floresville,Texas,500,-98.2166748,29.10274506,,,,,,1
83R,Beicker Ranch,Seguin,Texas,464,-97.78826904,29.52960396,0,0,0,0,0,1
8TA0,John B Connally Ranch,Floresville,Texas,530,-98.27639771,29.13579941,,,,,,1
8TE0,Gillingham,Floresville,Texas,450,-98.11367035,29.1381073,,,,,,1
KRND,Randolph AFB,Universal City,Texas,738,-98.2780304,29.52890587,120500,0,0,0,0,1
TE67,Cibolo Sea-Willo Airpark,New Berlin,Texas,517,-98.13167572,29.42912292,,,,,,1
TE86,Heritage Airfield,New Berlin,Texas,555,-98.11277771,29.44444466,0,0,0,0,122900,1
TS22,Joye Ranch,Smiley,Texas,280,-97.62866974,29.24164963,,,,,,1
XS78,Idle Airpark,St Hedwig,Texas,576,-98.13772583,29.47400284,,,,,,1
45XA,Beulah,Mcqueeney,,600,-98.05764008,29.49511147,,,,,,1
TT05,Patton Air Park,Elmendorf,,451,-98.25512695,29.19136047,,,,,,1
24R,Dilley Airpark,Dilley,Texas,534,-99.18908691,28.68549919,0,0,0,0,0,1
45XS,Ghost Apache,Cotulla,Texas,330,-98.90583038,28.13096619,,,,,,1
46TA,Gould Strip,Cotulla,Texas,287,-98.85974121,28.12611961,,,,,,1
5TS1,Uno Mas Ranch,Cotulla,Texas,380,-99.13447571,28.20583534,,,,,,1
79TA,Morris Ranch,Cotulla,Texas,346,-98.89002228,28.16972733,,,,,,1
KCOT,Cotulla-La Salle Co,Cotulla,Texas,463,-99.21722412,28.45572281,0,0,0,118325,122700,1
T30,Mckinley,Pearsall,Texas,570,-99.10902405,28.82225037,0,0,0,0,122800,1
TE63,Arrowhead Ranch,Tilden,Texas,296,-98.55278015,28.24611092,,,,,,1
XA08,Los Cuernos Ranch,Cotulla,Texas,340,-99.09552765,28.15761185,,,,,,1
XS40,Jay Kay Ranch,Pearsall,Texas,667,-99.00614929,28.80537987,,,,,,1
02TS,El Tesoro Ranch,Charlotte,,334,-98.72309113,28.66264153,,,,,,1
1XS9,Beefmaster's Best,Three Rivers,Texas,230,-98.22620392,28.39311409,,,,,,1
2R9,Karnes County,Kenedy,Texas,280,-97.86557007,28.8249855,0,0,0,0,123000,1
KBEA,Beeville Mun,Beeville,Texas,262,-97.79194641,28.36422157,0,0,118675,0,122800,1
57TX,Brown Ranch,Beeville,Texas,325,-97.80386353,28.44069672,,,,,,1
59TS,Rossler Ranch,George West,Texas,250,-98.15834045,28.1430645,,,,,,1
KNGT,Goliad Co Industrial,Berclair,Texas,301,-97.61257172,28.61160851,0,0,0,0,0,1
87TX,Porter Ranch,Burnell,Texas,418,-97.76111603,28.6899128,,,,,,1
8T6,Live Oak Co,George West,Texas,126,-98.11647034,28.36280632,0,0,0,0,0,1
91TX,Paisano Ranch,Calliham,Texas,235,-98.36278534,28.39694214,,,,,,1
TE26,Arrow 's' Ranch,Cambellton,Texas,275,-98.34371185,28.77791023,,,,,,1
XS71,San Christoval Ranch,Pawnee,Texas,375,-98.0455246,28.74866676,,,,,,1
0XA5,74 Ranch,,,299,-98.38311768,28.68538284,,,,,,1
TX2,Chase Industrial,,,178,-97.66191864,28.36244392,0,0,0,0,0,1
4XA2,Card Airfield,,,320,-97.76545715,28.79043007,,,,,,1
TE58,Terminal D Ranch,,,255,-98.03940582,28.44513321,,,,,,1
18XA,Lantana Ridge,Goliad,,250,-97.59874725,28.65909958,,,,,,1
8TE1,Wall Flying Service,Floresville,Texas,495,-96.04395294,32.7484436,,,,,,1
22TA,Pharmnall,Itasca,Texas,658,-97.14021301,32.21538162,,,,,,1
10TS,2c Ranch,Marion,Texas,488,-94.79981995,31.99788094,,,,,,1
34XS,Kenley Ranch,Fowlerton,Texas,224,-95.53974915,30.39081955,,,,,,1
73TX,Frerich Ranch,Brackettville,Texas,383,-95.48236084,30.56952858,,,,,,1
1XS0,Itll Do Airfield,Orange Grove,Texas,153,-97.89411163,27.99059105,,,,,,1
8XS2,Rachal,Laredo,Texas,1010,-98.11446381,33.57016754,,,,,,1
79TX,Ag-Air Inc,Brownsville,Texas,1120,-97.85433197,31.90124893,,,,,,1
6TA9,Los Ebanos Ranch,Mathis,Texas,510,-99.1803894,28.61290359,,,,,,1
MM49,El Potrero Airport,Ciudad Sabinas,,917,-100.7482529,27.6104908,,,,,,1
MMIB,San Antonio El Russio Airport,Ciudad Sabinas,,902,-100.8001175,27.52085876,,,,,,1
MMNR,Región Carbonifera Airport,Nueva Rosita,,1304,-101.2124786,27.97459602,,,,,,1
MMVB,Rancho El Papalote Airport,Villa Union,,1052,-100.5075302,27.89929962,,,,,,1
MMVL,La Rosa Airport,Villa Union,,1287,-100.6575394,27.81009674,,,,,,1
MMYP,La Gloria De Coahuila Airport,Villa Union,,1006,-100.4922256,28.05752373,,,,,,1
MMYS,Tres Amigos De Guerrero Airport,Villa Union,,942,-100.4349136,28.02388763,,,,,,1
MXDC,Mirador Santa Rosa Airport,Ciudad Sabinas,,1052,-100.8692856,27.71837616,,,,,,1
MXDH,La Mezquitosa Airport,Ciudad Anahuac,,885,-100.530899,27.65315056,,,,,,1
MXWB,Las Cuevas Airport,Villa Union,,887,-100.3919067,28.07301521,,,,,,1
2TX4,Lewis Ranch,Encinal,Texas,540,-99.37670135,27.98361969,,,,,,1
90TX,Callaghan Ranch,Callaghan,Texas,635,-99.39666748,27.87944412,,,,,,1
KLRD,Laredo Intl,Laredo,Texas,489,-99.461586,27.54419518,120100,125775,0,0,122950,1
MMNL,Quetzalcoatl Intl,Nuevo Laredo,,478,-99.56991577,27.44336319,118300,0,0,0,0,1
TE29,La Esperanza Ranch,Encinal,Texas,845,-99.56876373,28.06974983,,,,,,1
KCAA,La Burra Airport,Carrizo Springs,,693,-100.1641541,28.06116486,,,,,,1
MMJR,El Cuervo Airport,Ciudad Anahuac,,777,-100.2977905,27.57187462,,,,,,1
MMXD,El Aguila Ranch Airport,Villa Union,,825,-100.2255859,27.98546028,,,,,,1
MM58,Rancho El Jabali Airport,Lampazos De Naranjo,,1256,-100.8294678,27.19245338,,,,,,1
MM88,Rancho La Zorra Airport,Minas De Barroteran,,1411,-100.9744492,27.24548912,,,,,,1
MMLD,La Azufrosa I Airport,Lampazos De Naranjo,,943,-100.7756729,27.39914703,,,,,,1
MMLE,Lampazos De Naranjo Airport,Lampazos De Naranjo,,1063,-100.5108871,27.0136795,,,,,,1
MMLK,San Roberto Airport,Lampazos De Naranjo,,1489,-100.8312378,27.10421181,,,,,,1
MMLQ,Rancho Don Roberto Airport,Lampazos De Naranjo,,1305,-100.9143524,27.23866463,,,,,,1
MMOQ,El Chapote Airstrip,Minas De Barroteran,,1344,-101.0515518,27.26802635,,,,,,1
MMQJ,San Manolo Airport,Lampazos De Naranjo,,1116,-100.7438431,27.14626122,,,,,,1
MMRE,La Pitaya Airport,Lampazos De Naranjo,,879,-100.599968,27.20519066,,,,,,1
MMRL,Rancho El Campanero Airport,Lampazos De Naranjo,,1039,-100.383316,27.02834702,,,,,,1
MMYU,Rancho El 13 Airstrip,Lampazos De Naranjo,,1043,-100.6432419,27.32478142,,,,,,1
MXMA,Monteverde Airport,Lampazos De Naranjo,,998,-100.6845016,27.35532379,,,,,,1
TE32,Rancho Blanco,Laredo,Texas,385,-99.48143005,27.3086338,,,,,,1
XS94,Corralitos,San Ygnacio,Texas,360,-99.4233017,27.11137199,,,,,,1
MMAK,Los Gloriosos Airport,Anahuac,,562,-99.9850235,27.09428406,,,,,,1
MMAV,Santa Teresa Airport,Anahuac,,467,-99.89038849,26.87729454,,,,,,1
MMBY,Los Cuates Airport,Anahuac,,731,-100.1121445,26.87711906,,,,,,1
MMLW,Rancho San Gerardo Airport,Lampazos De Naranjo,,930,-100.2648163,26.97912788,,,,,,1
MXBD,El Centenario Airstrip,Anahuac,,470,-99.86638641,26.94812965,,,,,,1
03TE,Barronena Ranch,Hebbronville,Texas,600,-98.66946411,27.49114418,,,,,,1
0TE5,Santa Maria Ranch,Laredo,Texas,513,-99.18593597,27.43379402,,,,,,1
13TS,Van Es Ranch,Oilton,Texas,830,-98.92641449,27.45530891,,,,,,1
28TA,Duval County Ranch Co,Freer,Texas,665,-98.71696472,27.83363152,,,,,,1
8TS0,Hamilton Ranch,Bruni,Texas,698,-98.73223877,27.55308533,,,,,,1
T19,Duval-Freer,Freer,Texas,564,-98.59996033,27.88869476,0,0,0,0,0,1
TS69,Barronena East,Hebbronville,Texas,576,-98.66196442,27.48503304,,,,,,1
TX56,Douglass Ranch,Freer,Texas,680,-98.70252991,27.71549988,,,,,,1
0XA4,Seven C's Ranch,,,335,-98.88285828,27.99711037,,,,,,1
XA66,El Jardin Ranch,,,480,-99.28469086,28.07388878,,,,,,1
07R,Bishop Muni,Bishop,Texas,52,-97.75252533,27.61016655,0,0,0,0,0,1
07TE,Cuddihy Field,Corpus Christi,Texas,39,-97.51277161,27.721138,,,,,,1
66TX,Oliver Till,Bishop,Texas,85,-97.88005066,27.6271534,,,,,,1
67T,Old Hoppe Place,Agua Dulce,Texas,95,-97.85090637,27.79970551,,,,,,1
69TA,Dean,Corpus Christi,Texas,45,-97.52526855,27.6550312,,,,,,1
79TE,Arrowhead,Lagarto,Texas,165,-97.93083191,28.11556625,,,,,,1
KALI,Alice Intl,Alice,Texas,172,-98.02694702,27.7408886,0,0,0,119225,123000,1
KCRP,Corpus Christi Intl,Corpus Christi,Texas,42,-97.50241852,27.77219391,119400,126800,0,0,122950,1
KIKG,Kleberg Co,Kingsville,Texas,128,-98.03091431,27.55086136,0,0,119075,0,122700,1
KNOG,Orange Grove NALF,Orange Grove,Texas,238,-98.04355621,27.89682007,128400,0,0,0,0,1
KNQI,Kingsville NAS,Kingsville,Texas,46,-97.80828857,27.50451469,124100,0,0,0,0,1
KRBO,Nueces Co,Robstown,Texas,78,-97.69010925,27.77813911,0,0,118175,0,0,1
T69,San Patricio Co,Sinton,Texas,47,-97.54250336,28.03856659,0,0,0,0,122800,1
TE62,High Man Tower Airstrip,Robstown,Texas,90,-97.68227386,27.85426712,,,,,,1
XS66,Rabb Dusting Inc,Robstown,Texas,83,-97.74360657,27.80391312,,,,,,1
08TS,Puesta Del Sol,La Gloria,Texas,420,-98.50505829,26.88224983,,,,,,1
14TS,O S Wyatt,Realitos,Texas,530,-98.60436249,27.4216671,0,0,0,0,129950,1
38XS,San Rafael Ranch,Santa Elena,Texas,305,-98.47930908,26.81521416,,,,,,1
7TE1,Zachry Ranch,Escobas,Texas,592,-98.93483734,27.070961,,,,,,1
KHBV,Hogg Co,Hebbronville,Texas,661,-98.73694611,27.34955597,0,0,118075,0,122800,1
KAPY,Zapata Co,Zapata,Texas,415,-99.248909,26.96878624,0,0,118225,0,122700,1
TA44,Kaffie Ranch,Hebbronville,Texas,448,-98.60168457,27.07559967,,,,,,1
XS93,Diamond O Ranch,Santa Elena,Texas,365,-98.56015778,26.7204113,,,,,,1
KSIE,El Retorno Airport,Siesta Shores,,415,-99.30744934,26.78502274,,,,,,1
2TA8,El Coyote Ranch,Encino,Texas,170,-98.22174835,26.85827827,,,,,,1
47TX,Armstrong Ranch,Armstrong,Texas,27,-97.76249695,26.9339447,,,,,,1
8TX8,Weeks,Premont,Texas,190,-98.17945099,27.36087227,,,,,,1
KBKS,Brooks Co,Falfurrias,Texas,111,-98.12102509,27.20605469,0,0,118125,0,122800,1
XS50,4-G Ranch,Premont,Texas,272,-98.31000519,27.38364792,,,,,,1
XS51,Seeligson Ranch,Premont,Texas,172,-98.14472961,27.4044838,,,,,,1
KFAL,Falfurrias Airport,Falfurrias,,353,-98.40362549,27.13054657,,,,,,1
KSAL,La Parra Ranch Airport,Sarita,,15,-97.69736481,27.22538757,,,,,,1
MXDA,El Mito Airstrip,Castanos,,2737,-100.9862289,26.62111282,,,,,,1
MM36,Rancho San Salvador Northeast,Rancho San Salvador Northeast,,1056,-100.1702805,26.67855072,,,,,,1
MM44,Agualeguas Old,Agualeguas Old,,605,-99.5490799,26.30377197,,,,,,1
MMAL,Agualeguas,Agualeguas,,625,-99.54253387,26.3340683,,,,,,1
MMIK,Francisco Bruno Barrera Airport,Hidalgo,,923,-99.60011292,26.08259201,,,,,,1
MMNA,La Gloria Airport,Nueva Ciudad Guerrero,,523,-99.48575592,26.33038139,,,,,,1
MMQL,Santa Maria Paras Airstrip,Nueva Ciudad Guerrero,,643,-99.66615295,26.44686127,,,,,,1
MMIO,Plan De Guadalupe Intl,Saltillo,,4712,-100.9283524,25.54978561,118400,0,0,0,0,1
MMBE,Los Algodones Airport,Buena Vista,,1624,-100.3392944,25.86997032,,,,,,1
MMZJ,Club Aereo Francisco Lobo Airport,Parque Industrial Ciudad Mitras,,1949,-100.4463272,25.79434967,,,,,,1
MMAN,Del Norte Intl,Monterrey,,1474,-100.2372131,25.86560631,118600,132100,0,0,0,1
MMMY,Gen Mariano Escobedo Intl,Monterrey,,1260,-100.106987,25.77855873,118100,127700,0,0,122450,1
MMDD,Aerodeportes Airfield,Cadereyta,,1287,-100.0795517,25.52236557,,,,,,1
MMVK,Sergio Perez De Leon Airport,Santiago,,1313,-100.0826263,25.50569534,,,,,,1
67R,Rio Grande City Mun,Rio Grande City,Texas,281,-98.84607697,26.42428398,0,0,0,0,0,1
MM38,Falcon Dam,Falcon Dam,,217,-99.14782715,26.52162743,,,,,,1
MMHF,Venecia Airport,Gustavo Diaz Ordaz,,129,-98.55594635,26.20261192,,,,,,1
MXOD,Nueva Ciudad Guerrero Airport,Nueva Ciudad Guerrero,,348,-99.13983154,26.58556366,,,,,,1
2TS2,Shofner Farms,Harlingen,Texas,57,-97.73360443,26.16840744,,,,,,1
30TX,Farmer's Co-Op,Harlingen,Texas,35,-97.69506836,26.13517952,,,,,,1
43TX,Mid-Valley Dusters Inc,Alamo,Texas,91,-98.13500977,26.15312958,,,,,,1
53XS,Kornegay Private,San Benito,Texas,30,-97.59333038,26.15027809,,,,,,1
5XS6,Old Reb,Mercedes,Texas,60,-97.87527466,26.1753521,,,,,,1
6TE0,Skalitsky,Edcouch,Texas,60,-97.94944763,26.29034996,,,,,,1
7TE7,Moore Field,Mission,Texas,219,-98.33362579,26.38367844,,,,,,1
92XS,T.R. Funk Inc,Raymondville,Texas,24,-97.68721008,26.47895622,,,,,,1
KEBG,Edinburg Intl,Edinburg,Texas,74,-98.1222229,26.44166756,0,0,118025,0,122800,1
KHRL,Valley Intl,Harlingen,Texas,35,-97.65513611,26.22711182,119300,124850,0,124850,122950,1
KMFE,Mc Allen Miller Intl,Mcallen,Texas,102,-98.23860931,26.17583275,118500,128500,0,0,122950,1
T65,Mid Valley,Weslaco,Texas,72,-97.97401428,26.17874336,0,0,118575,0,122800,1
TS05,Progreso,Progreso,Texas,76,-97.93768311,26.08029556,,,,,,1
XS56,Bell Airfield,Raymondville,Texas,30,-97.79193878,26.44868088,,,,,,1
XS63,Texas Air Museum,Rio Hondo,Texas,31,-97.56060028,26.22854424,,,,,,1
XS64,Farm Services Inc,Rio Hondo,Texas,25,-97.56498718,26.24896049,,,,,,1
MMGN,Potrerillos Airstrip,General Bravo,,455,-99.25107574,25.79725075,,,,,,1
MMVM,La Pinta Airport,Vamos Tamaulipas,,519,-98.47314453,25.44796181,,,,,,1
MXHB,Rancho El Gato Airport,Gustavo Diaz Ordaz,,344,-98.60771179,25.86972427,,,,,,1
MMMA,Gen Servando Canales Intl,Matamoros,,24,-97.52523041,25.76994705,118000,0,0,0,0,1
MMRX,Gen Lucio Blanco,Reynosa,,139,-98.2282486,26.00858688,118800,0,0,0,0,1
MM95,Los Fresnos Airport,Rio Bravo,,80,-98.01459503,25.91826439,,,,,,1
MMLG,Los Ebanos Airport,Las Higuerillas,,14,-97.73330688,25.34253883,,,,,,1
MMRB,Kilo Airport,Rio Bravo,,96,-98.11739349,25.8371048,,,,,,1
MMRR,Bravo Airport,Rio Bravo,,113,-98.11920166,25.97252274,,,,,,1
MMVY,Enrique Cardenaz Gonzalez Airport,Valle Hermoso,,47,-97.81665802,25.61759377,,,,,,1
MMGW,Cap. P.A. Roberto Chavez Balderas Airport,General Teran,,1067,-99.72118378,25.30039024,,,,,,1
MMHU,Rancho La Nutria Airport,Hualahuises,,1792,-99.77100372,24.89999199,,,,,,1
MMJB,Sotolar Airport,Hualahuises,,1233,-99.61699677,24.95477104,,,,,,1
MMRF,Montemorelos Airport,Montemorelos,,1498,-99.84464264,25.14529037,,,,,,1
MXMH,Ganaderia 21 De Enero; S.A. De C.V. Airport,La Reforma,,1052,-99.4015274,24.68465996,,,,,,1
MXML,Linares Airport,Linares,,1098,-99.55163574,24.93562698,,,,,,1
MMMP,Santa Ana De Vanegas Airport,Matehuala,,5613,-100.9130859,24.171278,,,,,,1
Z21Z,El Mezquite,El Mezquite,,19,-97.74317932,25.05965233,,,,,,1
MM91,La Peñita Airport,San Fernando,,254,-98.20372009,25.20342064,,,,,,1
MMFH,Rancho Laguna Vista Airport,El Barrancon Del Tio Blas (El Barrancon),,26,-97.85018921,24.79605293,,,,,,1
MMSK,San Fernando Airport,San Fernando,,211,-98.10286713,24.83468819,,,,,,1
MMVZ,Paso Real Airstrip,San Fernando,,117,-98.1645813,24.82505417,,,,,,1
MM17,La Retama Southwest,La Retama Southwest,,585,-98.83323669,23.96654129,,,,,,1
MMNE,La Escuadra Airport,Nuevo Padilla,,557,-99.01303864,24.06858826,,,,,,1
MMNU,Turismo Lago Guerrero Airport,Nuevo Padilla,,475,-98.70419312,24.04548264,,,,,,1
MXBB,El Caracol Airport,Abasolo,,729,-98.51898193,23.97861862,,,,,,1
MXOA,Rancho La Paloma Airport,Nuevo Padilla,,485,-98.71514893,24.02338409,,,,,,1
MM53,Nuevo Dolores,Nuevo Dolores,,256,-98.41593933,24.06120682,,,,,,1
MM67,Matehuala,Matehuala,,5112,-100.6229782,23.67654991,,,,,,1
MMCV,Gral Pedro Jose Mendez Intl,Ciudad Victoria,,746,-98.95644379,23.70343018,118200,0,0,0,0,1
MMOI,Guadalupe De Llera Airport,Llera De Canales,,736,-98.78128815,23.38896561,,,,,,1
MMQO,Mesa Loma Prieta Airport,Nuevo Padilla,,994,-98.74591827,23.76313782,,,,,,1
MMUL,Los Barrancos Airport,Soto La Marina,,1657,-98.46409607,23.63920212,,,,,,1
MM22,La Pesca,La Pesca,,14,-97.77365112,23.80216789,0,0,0,0,122500,1
MM54,Rancho Marina Vieja,Rancho Marina Vieja,,24,-98.06126404,23.7381897,,,,,,1
MM94,Hacienda San Juan Airport,Soto La Marina,,102,-98.2278595,23.89391518,,,,,,1
MMNM,Carboneras Airport,Nuevo Progreso,,474,-97.88911438,23.24009132,,,,,,1
MMNO,El Zamora Airport,Nuevo Progreso,,516,-97.92118073,23.42427826,,,,,,1
MMNW,El Romance Airport,Nuevo Progreso,,614,-97.92847443,23.37406731,,,,,,1
MMSV,Nido De Aguilas Airport,Soto La Marina,,112,-98.17802429,23.82373428,,,,,,1
MMTQ,La Victoria Airport,Soto La Marina,,37,-98.04914093,23.68180275,,,,,,1
MMUJ,San Jorge Airport,Soto La Marina,,199,-97.87758636,23.61256409,,,,,,1
MMXA,El Contadero Airport,Soto La Marina,,24,-97.87814331,23.78692245,,,,,,1
MMXE,La Jaiba Airport,Soto La Marina,,57,-98.22364044,23.74142265,,,,,,1
MMXF,El Centenario Airport,Soto La Marina,,494,-97.95055389,23.6634388,,,,,,1
MMXU,El Retoño Airport,Soto La Marina,,865,-98.37097931,23.69115257,,,,,,1
MMZQ,Los Manueles Airport,Nuevo Progreso,,287,-97.87598419,23.44153595,,,,,,1
MMZS,La Laguna Airport,Soto La Marina,,119,-97.82655334,23.71434021,,,,,,1
MM01,Cuauhtemoc,Cuauhtemoc,,291,-99.01755524,22.74389076,,,,,,1
MM56,Xicotencatl,Xicotencatl,,280,-98.95983887,22.95399475,,,,,,1
MM59,Rancho San Antonio Airport,Ciudad Mante,,308,-99.02430725,22.69422531,,,,,,1
MMGS,Betty Airport,Gustavo A. Madero,,216,-98.55736542,22.81577301,,,,,,1
MMHH,El Palmar Ranch Airstrip,Ciudad Mante,,436,-99.14100647,22.79590988,,,,,,1
MMPD,Los Aztecas Airport,Plan De Ayala,,101,-98.6324234,22.51408577,,,,,,1
MMUO,Husky Airport,Ursulo Galvan,,237,-98.48994446,22.78913498,,,,,,1
MMUS,Aero Fumigaciones David Airport,Ursulo Galvan,,158,-98.45127869,22.66201973,,,,,,1
MMUV,Rancho El Bernal Airport,Ursulo Galvan,,134,-98.50087738,22.70044899,,,,,,1
MMVX,El Paraiso Airport,Ursulo Galvan,,242,-98.48735046,22.80697632,,,,,,1
MM15,Cuestecitas Airport,Aldama,,135,-98.05026245,22.77334595,,,,,,1
MMAD,Las Potrancas Airport,Aldama,,800,-98.15238953,23.04249001,,,,,,1
MMAY,La Coma Airport,Aldama,,621,-98.10774994,23.0417099,,,,,,1
MMFN,Vista Alegre Airport,Cuauhtemoc,,160,-98.06066132,22.54779434,,,,,,1
MMNV,Malvinas Airstrip,Nuevo Cereso Regional De Altamira,,66,-97.92848969,22.68589973,,,,,,1
MMUM,La Palma Airport,Ursulo Galvan,,515,-98.38673401,22.86654282,,,,,,1
MMUR,Manantiales Airport,Ursulo Galvan,,789,-98.41229248,22.95309258,,,,,,1
MMUU,Benny Airport,Ursulo Galvan,,281,-98.33404541,22.73620033,,,,,,1
MMYG,El Nopal Airport,Nuevo Progreso,,817,-98.11345673,23.17363548,,,,,,1
MMYH,La Nueva Gloria Airport,Ursulo Galvan,,146,-98.22762299,22.69256783,,,,,,1
MXBA,Zapotal Airport,Aldama,,85,-98.0358963,22.74438858,,,,,,1
MXOB,El Paraiso Airport,Nuevo Progreso,,131,-97.82238007,23.04766655,,,,,,1
4MN9,Ayer Port,Glencoe,Minnesota,1390,-94.85273743,46.77846527,,,,,,1
3A9,Arlington Muni,Arlington,South Dakota,1808,-97.12294769,44.39382935,0,0,0,0,0,1
5H3,Clear Lake Muni,Clear Lake,South Dakota,1802,-96.68839264,44.77169418,0,0,0,0,0,1
KATY,Watertown Rgnl,Watertown,South Dakota,1741,-97.15472412,44.91397095,0,0,0,126620,123050,1
KBKX,Brookings Mun,Brookings,South Dakota,1624,-96.81891632,44.30452728,0,0,119925,0,123000,1
SD19,Andersen Farms,Badger,South Dakota,1750,-97.22250366,44.46527863,,,,,,1
Y34,Lake Preston Mun,Lake Preston,South Dakota,1725,-97.38480377,44.3572731,0,0,0,0,0,1
09MN,W Johnson Field,Hazel Run,Minnesota,1060,-95.6671524,44.77344894,,,,,,1
KCNB,Myers,Canby,Minnesota,1190,-96.26602936,44.72949982,0,0,118575,0,0,1
4MN4,Mulder Field Inc,Ivanhoe,Minnesota,1669,-96.23059082,44.4557991,,,,,,1
KDXX,Lac Qui Parle County,Madison,Minnesota,1078,-96.17785645,44.98643494,0,0,118975,0,122800,1
KMML,Southwest Minnesota Regl Marsh,Marshall,Minnesota,1178,-95.82441711,44.45172119,0,0,120150,0,122800,1
KMVE,Montevideo-Chippewa Co,Montevideo,Minnesota,1028,-95.71038818,44.96919632,0,0,0,0,122800,1
MY04,Koch's Personal Field,Taunton,Minnesota,1130,-96.03725433,44.6599617,,,,,,1
SD94,Lundin,Revillo,South Dakota,1186,-96.47699738,44.9930191,,,,,,1
20SD,Lutgen Airport,Ivanhoe,,1764,-96.50578308,44.44889069,,,,,,1
KDAS,Dawson Airport,Dawson,,1052,-96.01698303,44.92642593,,,,,,1
4P3,Flandreau Muni,Flandreau,South Dakota,1638,-96.5931778,44.00405502,0,0,0,0,0,1
9SD9,Weelborg,Dell Rapids,South Dakota,1553,-96.70888519,43.80666733,,,,,,1
KMDS,Madison Mun,Madison,South Dakota,1712,-97.08560944,44.01641464,0,0,118350,0,122800,1
SD03,Calico Field,Winfred,South Dakota,1750,-97.33506775,44.05052948,,,,,,1
SD46,Jensen,Dell Rapids,South Dakota,1520,-96.83977509,43.83029556,,,,,,1
